('Total Revenue', '94,399,000', '85,965,000', '70,697,000', '55,838,000', '40,653,000')
         410553 function calls (398801 primitive calls) in 0.974 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 __init__.py:5(HTTPStatus)
      462    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:398(parent)
      116    0.000    0.000    0.000    0.000 _collections_abc.py:848(__iter__)
       14    0.000    0.000    0.000    0.000 hashlib.py:126(__get_openssl_constructor)
       12    0.000    0.000    0.000    0.000 enum.py:904(_missing_)
        1    0.000    0.000    0.000    0.000 poolmanager.py:286(connection_from_url)
     1244    0.000    0.000    0.000    0.000 _markupbase.py:40(getpos)
      181    0.000    0.000    0.000    0.000 abc.py:96(__instancecheck__)
        1    0.000    0.000    0.000    0.000 errors.py:5(<module>)
       12    0.000    0.000    0.000    0.000 enum.py:914(_create_pseudo_member_)
        1    0.000    0.000    0.000    0.000 request.py:2649(getproxies)
     1168    0.000    0.000    0.000    0.000 parser.py:126(clear_cdata_mode)
        1    0.000    0.000    0.000    0.000 universaldetector.py:51(UniversalDetector)
      696    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:129(<genexpr>)
      513    0.000    0.000    0.000    0.000 __init__.py:726(handle_data)
        1    0.000    0.000    0.000    0.000 struct.py:1(<module>)
        1    0.000    0.000    0.000    0.000 models.py:310(prepare)
      646    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:878(__exit__)
      646    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:874(__enter__)
       16    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1597(path_hook_for_FileFinder)
        1    0.000    0.000    0.000    0.000 exceptions.py:3(<module>)
     1698    0.000    0.000    0.000    0.000 element.py:1802(descendants)
        2    0.000    0.000    0.000    0.000 hashlib.py:82(__get_builtin_constructor)
        2    0.000    0.000    0.000    0.000 cookiejar.py:942(set_ok)
        1    0.000    0.000    0.000    0.000 encoders.py:5(<module>)
        1    0.000    0.000    0.000    0.000 feedparser.py:173(feed)
       70    0.000    0.000    0.000    0.000 sre_parse.py:267(getuntil)
      689    0.000    0.000    0.000    0.000 sre_parse.py:81(groups)
        1    0.000    0.000    0.000    0.000 utf8prober.py:28(<module>)
        7    0.000    0.000    0.000    0.000 structures.py:42(__init__)
      105    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:593(_validate_timestamp_pyc)
      181    0.000    0.000    0.000    0.000 {built-in method _abc._abc_instancecheck}
      172    0.000    0.000    0.000    0.000 {built-in method _sre.compile}
      472    0.000    0.000    0.000    0.000 {built-in method builtins.hash}
        3    0.000    0.000    0.000    0.000 url.py:330(parse_url)
      276    0.000    0.000    0.000    0.000 enum.py:44(_is_private)
       12    0.000    0.000    0.000    0.000 enum.py:993(_decompose)
        9    0.000    0.000    0.000    0.000 _collections_abc.py:932(update)
       42    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:203(_lock_unlock_module)
        1    0.000    0.000    0.000    0.000 zipfile.py:1(<module>)
        2    0.000    0.000    0.000    0.000 cookiejar.py:1596(make_cookies)
       16    0.000    0.000    0.000    0.000 enum.py:164(__prepare__)
        1    0.000    0.000    0.000    0.000 bisect.py:1(<module>)
        1    0.000    0.000    0.000    0.000 threading.py:1(<module>)
        1    0.000    0.000    0.000    0.000 element.py:1494(__unicode__)
        1    0.000    0.000    0.000    0.000 entities.py:1(<module>)
        1    0.000    0.000    0.000    0.000 element.py:1536(decode)
        1    0.000    0.000    0.000    0.000 parse.py:1103(_splitport)
        1    0.000    0.000    0.000    0.000 retry.py:1(<module>)
        2    0.000    0.000    0.000    0.000 re.py:188(match)
      958    0.000    0.000    0.000    0.000 {method 'items' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 element.py:122(ContentMetaAttributeValue)
        1    0.000    0.000    0.000    0.000 message.py:105(Message)
        2    0.000    0.000    0.000    0.000 feedparser.py:178(_call_parse)
        2    0.000    0.000    0.000    0.000 feedparser.py:218(_parsegen)
        1    0.000    0.000    0.000    0.000 util.py:1(<module>)
        1    0.000    0.000    0.000    0.000 poolmanager.py:224(connection_from_host)
      307    0.000    0.000    0.000    0.000 types.py:171(__get__)
        1    0.000    0.000    0.000    0.000 poolmanager.py:247(connection_from_context)
      346    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:64(_relax_case)
      106    0.000    0.000    0.000    0.000 os.py:674(__getitem__)
    42/12    0.000    0.000    0.000    0.000 abc.py:100(__subclasscheck__)
     1367    0.000    0.000    0.000    0.000 {method 'strip' of 'str' objects}
        1    0.000    0.000    0.000    0.000 css_types.py:1(<module>)
      116    0.000    0.000    0.000    0.000 sre_compile.py:492(_get_charset_prefix)
  174/173    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:523(_check_name_wrapper)
    42/12    0.000    0.000    0.000    0.000 {built-in method _abc._abc_subclasscheck}
      677    0.000    0.000    0.000    0.000 {method 'extend' of 'list' objects}
     1116    0.000    0.000    0.000    0.000 {built-in method _imp.acquire_lock}
      209    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:175(_path_isabs)
      344    0.000    0.000    0.000    0.000 sre_compile.py:595(isstring)
        1    0.000    0.000    0.000    0.000 connection.py:226(request)
        1    0.000    0.000    0.000    0.000 poolmanager.py:262(connection_from_pool_key)
        1    0.000    0.000    0.000    0.000 {built-in method posix.replace}
        1    0.000    0.000    0.000    0.000 ssl.py:182(_TLSAlertType)
     1205    0.000    0.000    0.000    0.000 {method 'keys' of 'dict' objects}
     1324    0.000    0.000    0.000    0.000 {method 'pop' of 'list' objects}
     1116    0.000    0.000    0.000    0.000 {built-in method _imp.release_lock}
       16    0.000    0.000    0.000    0.000 <frozen zipimport>:63(__init__)
      231    0.000    0.000    0.000    0.000 enum.py:12(_is_descriptor)
        1    0.000    0.000    0.000    0.000 _encoded_words.py:1(<module>)
     1622    0.000    0.000    0.000    0.000 {built-in method _sre.unicode_iscased}
        1    0.000    0.000    0.000    0.000 calendar.py:1(<module>)
        1    0.000    0.000    0.000    0.000 poolmanager.py:188(_new_pool)
      172    0.000    0.000    0.000    0.000 sre_parse.py:921(fix_flags)
        1    0.000    0.000    0.000    0.000 models.py:358(prepare_url)
        1    0.000    0.000    0.000    0.000 cookiejar.py:1976(MozillaCookieJar)
        1    0.000    0.000    0.000    0.000 langturkishmodel.py:4(<module>)
       16    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1466(__init__)
        1    0.000    0.000    0.000    0.000 mimetypes.py:1(<module>)
      276    0.000    0.000    0.000    0.000 enum.py:22(_is_dunder)
        1    0.000    0.000    0.000    0.000 sbcharsetprober.py:29(<module>)
      433    0.000    0.000    0.000    0.000 {built-in method _thread.allocate_lock}
        1    0.000    0.000    0.000    0.000 response.py:581(from_httplib)
        1    0.000    0.000    0.000    0.000 connectionpool.py:882(__init__)
        1    0.000    0.000    0.000    0.000 client.py:1250(request)
       42    0.000    0.000    0.000    0.000 enum.py:547(_get_mixins_)
        1    0.000    0.000    0.000    0.000 client.py:1255(_send_request)
        2    0.000    0.000    0.000    0.000 cookiejar.py:976(set_ok_verifiability)
        1    0.000    0.000    0.000    0.000 langhebrewmodel.py:4(<module>)
      213    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:736(find_spec)
      217    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:351(__init__)
        1    0.000    0.000    0.000    0.000 langgreekmodel.py:4(<module>)
        1    0.000    0.000    0.000    0.000 shlex.py:1(<module>)
       16    0.000    0.000    0.000    0.000 parse.py:372(urlparse)
        1    0.000    0.000    0.000    0.000 socks.py:2(<module>)
        1    0.000    0.000    0.000    0.000 fnmatch.py:25(fnmatch)
        1    0.000    0.000    0.000    0.000 connectionpool.py:168(__init__)
        2    0.000    0.000    0.000    0.000 cookiejar.py:719(is_third_party)
        7    0.000    0.000    0.000    0.000 __init__.py:2034(getLogger)
        1    0.000    0.000    0.000    0.000 langthaimodel.py:4(<module>)
      224    0.000    0.000    0.000    0.000 {built-in method builtins.any}
        1    0.000    0.000    0.000    0.000 fnmatch.py:70(fnmatchcase)
        1    0.000    0.000    0.000    0.000 _html5lib.py:2(<module>)
        1    0.000    0.000    0.000    0.000 fnmatch.py:44(_compile_pattern)
      210    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:811(find_spec)
       69    0.000    0.000    0.000    0.000 status_codes.py:120(<genexpr>)
        2    0.000    0.000    0.000    0.000 structures.py:82(copy)
        2    0.000    0.000    0.000    0.000 socket.py:497(close)
        1    0.000    0.000    0.000    0.000 enums.py:1(<module>)
        1    0.000    0.000    0.000    0.000 core.py:17(where)
      5/4    0.000    0.000    0.000    0.000 typing.py:262(inner)
        1    0.000    0.000    0.000    0.000 random.py:117(__init__)
        1    0.000    0.000    0.000    0.000 element.py:1666(decode_contents)
        1    0.000    0.000    0.000    0.000 random.py:126(seed)
      276    0.000    0.000    0.000    0.000 enum.py:33(_is_sunder)
       12    0.000    0.000    0.000    0.000 datetime.py:492(__new__)
        7    0.000    0.000    0.000    0.000 sessions.py:50(merge_setting)
        7    0.000    0.000    0.000    0.000 __init__.py:1284(getLogger)
        8    0.000    0.000    0.000    0.000 url.py:210(_encode_invalid_chars)
        1    0.000    0.000    0.000    0.000 _lxml.py:2(<module>)
        1    0.000    0.000    0.000    0.000 {function Random.seed at 0x105292310}
        1    0.000    0.000    0.000    0.000 element.py:925(output_ready)
      171    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:35(_new_module)
        1    0.000    0.000    0.000    0.000 ssl.py:1120(getpeercert)
        1    0.000    0.000    0.000    0.000 quoprimime.py:5(<module>)
      234    0.000    0.000    0.000    0.000 socket.py:78(<lambda>)
        1    0.000    0.000    0.000    0.000 client.py:926(close)
      538    0.000    0.000    0.000    0.000 {method '__exit__' of '_thread.lock' objects}
      235    0.000    0.000    0.000    0.000 socket.py:83(<lambda>)
      236    0.000    0.000    0.000    0.000 socket.py:88(<lambda>)
        1    0.000    0.000    0.000    0.000 {method 'getpeercert' of '_ssl._SSLSocket' objects}
        1    0.000    0.000    0.000    0.000 ssl.py:223(_TLSMessageType)
       68    0.000    0.000    0.000    0.000 status_codes.py:114(doc)
      237    0.000    0.000    0.000    0.000 socket.py:93(<lambda>)
       22    0.000    0.000    0.000    0.000 util.py:14(lower)
        1    0.000    0.000    0.000    0.000 request.py:2626(getproxies_macosx_sysconf)
       21    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1179(exec_module)
        1    0.000    0.000    0.000    0.000 ssl.py:1298(_real_close)
        1    0.000    0.000    0.000    0.000 {built-in method _scproxy._get_proxies}
       16    0.000    0.000    0.000    0.000 enum.py:594(_find_new_)
      214    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:152(__init__)
        1    0.000    0.000    0.000    0.000 util.py:73(find_spec)
      134    0.000    0.000    0.000    0.000 {method 'format' of 'str' objects}
       98    0.000    0.000    0.000    0.000 element.py:1943(_normalize_search_value)
      364    0.000    0.000    0.000    0.000 {method 'rfind' of 'str' objects}
       26    0.000    0.000    0.000    0.000 {built-in method _abc._abc_init}
        1    0.000    0.000    0.000    0.000 feedparser.py:471(_parse_headers)
      4/3    0.000    0.000    0.000    0.000 typing.py:343(__getitem__)
        2    0.000    0.000    0.000    0.000 cookiejar.py:459(parse_ns_headers)
       17    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:159(_path_isdir)
        1    0.000    0.000    0.000    0.000 cookies.py:3(<module>)
      259    0.000    0.000    0.000    0.000 {method 'translate' of 'bytearray' objects}
        1    0.000    0.000    0.000    0.000 sessions.py:362(__init__)
      173    0.000    0.000    0.000    0.000 sre_parse.py:76(__init__)
      513    0.000    0.000    0.000    0.000 {built-in method _thread.get_ident}
        3    0.000    0.000    0.000    0.000 typing.py:424(Union)
      227    0.000    0.000    0.000    0.000 sre_compile.py:65(_combine_flags)
       60    0.000    0.000    0.000    0.000 re.py:270(escape)
      909    0.000    0.000    0.000    0.000 {built-in method _sre.unicode_tolower}
      942    0.000    0.000    0.000    0.000 {method 'isupper' of 'str' objects}
      137    0.000    0.000    0.000    0.000 {method '_checkReadable' of '_io._IOBase' objects}
       11    0.000    0.000    0.000    0.000 queue.py:122(put)
       42    0.000    0.000    0.000    0.000 enum.py:558(_find_data_type)
        1    0.000    0.000    0.000    0.000 _collections.py:1(<module>)
       19    0.000    0.000    0.000    0.000 parse.py:437(urlsplit)
        4    0.000    0.000    0.000    0.000 cookiejar.py:1575(_cookies_from_attrs_set)
      311    0.000    0.000    0.000    0.000 sre_compile.py:453(_get_iscased)
      188    0.000    0.000    0.000    0.000 os.py:758(decode)
       16    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1585(<setcomp>)
        1    0.000    0.000    0.000    0.000 parser.py:255(parse_html_declaration)
        2    0.000    0.000    0.000    0.000 cookiejar.py:543(domain_match)
       23    0.000    0.000    0.000    0.000 {method 'sort' of 'list' objects}
      106    0.000    0.000    0.000    0.000 os.py:754(encode)
       96    0.000    0.000    0.000    0.000 os.py:697(__iter__)
        1    0.000    0.000    0.000    0.000 connection.py:120(_has_ipv6)
       21    0.000    0.000    0.000    0.000 {built-in method _imp.exec_dynamic}
      545    0.000    0.000    0.000    0.000 {built-in method posix.fspath}
      381    0.000    0.000    0.000    0.000 {built-in method from_bytes}
        6    0.000    0.000    0.000    0.000 cookiejar.py:528(is_HDN)
        3    0.000    0.000    0.000    0.000 contextlib.py:112(__enter__)
        1    0.000    0.000    0.000    0.000 _htmlparser.py:260(handle_decl)
        1    0.000    0.000    0.000    0.000 _appengine_environ.py:1(<module>)
      732    0.000    0.000    0.000    0.000 {built-in method builtins.chr}
        4    0.000    0.000    0.000    0.000 url.py:274(_normalize_host)
      172    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1011(__init__)
        1    0.000    0.000    0.000    0.000 connectionpool.py:243(_get_conn)
       12    0.000    0.000    0.000    0.000 queue.py:154(get)
        1    0.000    0.000    0.000    0.000 client.py:768(HTTPConnection)
        2    0.000    0.000    0.000    0.000 cookiejar.py:1483(_cookie_from_cookie_tuple)
        4    0.000    0.000    0.000    0.000 typing.py:722(__init__)
        1    0.000    0.000    0.000    0.000 resources.py:169(_path_from_reader)
        1    0.000    0.000    0.000    0.000 quoprimime.py:55(<listcomp>)
        1    0.000    0.000    0.000    0.000 threading.py:1274(__init__)
       88    0.000    0.000    0.000    0.000 six.py:142(__init__)
       11    0.000    0.000    0.000    0.000 functools.py:35(update_wrapper)
       83    0.000    0.000    0.000    0.000 {built-in method _imp.is_builtin}
       43    0.000    0.000    0.000    0.000 sre_compile.py:432(_generate_overlap_table)
        1    0.000    0.000    0.000    0.000 auth.py:3(<module>)
        3    0.000    0.000    0.000    0.000 cookies.py:37(__init__)
        1    0.000    0.000    0.000    0.000 traceback.py:1(<module>)
       18    0.000    0.000    0.000    0.000 _collections_abc.py:759(get)
        2    0.000    0.000    0.000    0.000 cookiejar.py:225(http2time)
      210    0.000    0.000    0.000    0.000 {built-in method _imp.is_frozen}
      307    0.000    0.000    0.000    0.000 enum.py:768(value)
       29    0.000    0.000    0.000    0.000 __init__.py:91(_replace_charref)
        5    0.000    0.000    0.000    0.000 financial.py:43(get_price)
        1    0.000    0.000    0.000    0.000 {method 'set_ciphers' of '_ssl._SSLContext' objects}
        1    0.000    0.000    0.000    0.000 _compression.py:1(<module>)
      462    0.000    0.000    0.000    0.000 css_types.py:69(__hash__)
        1    0.000    0.000    0.000    0.000 models.py:559(prepare_cookies)
        1    0.000    0.000    0.000    0.000 datetime.py:1594(datetime)
        1    0.000    0.000    0.000    0.000 structures.py:3(<module>)
        1    0.000    0.000    0.000    0.000 connection.py:203(putrequest)
      245    0.000    0.000    0.000    0.000 {method 'pop' of 'dict' objects}
        4    0.000    0.000    0.000    0.000 cookiejar.py:613(request_host)
        1    0.000    0.000    0.000    0.000 cookies.py:135(get_cookie_header)
        1    0.000    0.000    0.000    0.000 resources.py:150(path)
        5    0.000    0.000    0.000    0.000 connection.py:216(putheader)
        2    0.000    0.000    0.000    0.000 utils.py:782(select_proxy)
      137    0.000    0.000    0.000    0.000 {method '_checkClosed' of '_io._IOBase' objects}
        1    0.000    0.000    0.000    0.000 models.py:599(__init__)
        1    0.000    0.000    0.000    0.000 connectionpool.py:966(_new_conn)
        1    0.000    0.000    0.000    0.000 feedparser.py:101(push)
        1    0.000    0.000    0.000    0.000 feedparser.py:139(__init__)
       47    0.000    0.000    0.000    0.000 element.py:1202(string)
       18    0.000    0.000    0.000    0.000 _policybase.py:293(header_source_parse)
        1    0.000    0.000    0.000    0.000 stringprep.py:2(<module>)
  187/185    0.000    0.000    0.000    0.000 {method 'encode' of 'str' objects}
        1    0.000    0.000    0.000    0.000 client.py:1053(putrequest)
        3    0.000    0.000    0.000    0.000 cookies.py:508(cookiejar_from_dict)
        1    0.000    0.000    0.000    0.000 css_parser.py:653(parse_pseudo_nth)
        2    0.000    0.000    0.000    0.000 cookiejar.py:997(set_ok_path)
        1    0.000    0.000    0.000    0.000 cookies.py:165(<dictcomp>)
        7    0.000    0.000    0.000    0.000 utils.py:293(to_key_val_list)
        8    0.000    0.000    0.000    0.000 message.py:462(get)
        1    0.000    0.000    0.000    0.000 os.py:44(_get_exports_list)
        2    0.000    0.000    0.000    0.000 cookiejar.py:640(request_path)
      138    0.000    0.000    0.000    0.000 socket.py:729(readable)
        6    0.000    0.000    0.000    0.000 contextlib.py:215(contextmanager)
        1    0.000    0.000    0.000    0.000 _collections.py:141(__init__)
       62    0.000    0.000    0.000    0.000 __init__.py:24(__new__)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:658(_code_to_timestamp_pyc)
      311    0.000    0.000    0.000    0.000 css_parser.py:303(get_name)
        1    0.000    0.000    0.000    0.000 ssl.py:158(TLSVersion)
        4    0.000    0.000    0.000    0.000 ssl.py:451(__new__)
        1    0.000    0.000    0.000    0.000 element.py:1438(__getattr__)
       23    0.000    0.000    0.000    0.000 threading.py:351(notify)
        4    0.000    0.000    0.000    0.000 message.py:564(get_content_type)
      294    0.000    0.000    0.000    0.000 {method 'decode' of 'bytes' objects}
      336    0.000    0.000    0.000    0.000 {method 'get' of 'mappingproxy' objects}
       60    0.000    0.000    0.000    0.000 {method 'translate' of 'str' objects}
       26    0.000    0.000    0.000    0.000 _policybase.py:311(header_fetch_parse)
      122    0.000    0.000    0.000    0.000 ssl.py:124(<lambda>)
      122    0.000    0.000    0.000    0.000 ssl.py:144(<lambda>)
        2    0.000    0.000    0.000    0.000 contextlib.py:121(__exit__)
      122    0.000    0.000    0.000    0.000 ssl.py:139(<lambda>)
       39    0.000    0.000    0.000    0.000 parse.py:114(_coerce_args)
        1    0.000    0.000    0.000    0.000 ssl.py:168(_TLSContentType)
      122    0.000    0.000    0.000    0.000 ssl.py:134(<lambda>)
        2    0.000    0.000    0.000    0.000 adapters.py:113(__init__)
        1    0.000    0.000    0.000    0.000 jpcntx.py:30(<module>)
      122    0.000    0.000    0.000    0.000 ssl.py:149(<lambda>)
       16    0.000    0.000    0.000    0.000 enum.py:537(_check_for_existing_members)
        2    0.000    0.000    0.000    0.000 element.py:1905(__init__)
        3    0.000    0.000    0.000    0.000 socket.py:220(__init__)
      122    0.000    0.000    0.000    0.000 ssl.py:129(<lambda>)
        2    0.000    0.000    0.000    0.000 cookiejar.py:1008(set_ok_domain)
       27    0.000    0.000    0.000    0.000 typing.py:696(__setattr__)
        3    0.000    0.000    0.000    0.000 url.py:297(<listcomp>)
      174    0.000    0.000    0.000    0.000 {method 'insert' of 'list' objects}
        1    0.000    0.000    0.000    0.000 _policybase.py:99(_extend_docstrings)
      171    0.000    0.000    0.000    0.000 {built-in method _imp._fix_co_filename}
        1    0.000    0.000    0.000    0.000 _collections.py:231(extend)
        4    0.000    0.000    0.000    0.000 functools.py:517(decorating_function)
        1    0.000    0.000    0.000    0.000 ssltransport.py:1(<module>)
      189    0.000    0.000    0.000    0.000 status_codes.py:115(<genexpr>)
       67    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:621(_validate_hash_pyc)
        1    0.000    0.000    0.000    0.000 __init__.py:440(reset)
        7    0.000    0.000    0.000    0.000 sre_compile.py:416(_bytes_to_codes)
        1    0.000    0.000    0.000    0.000 adapters.py:329(request_url)
        1    0.000    0.000    0.000    0.000 adapters.py:203(cert_verify)
        4    0.000    0.000    0.000    0.000 {built-in method _ssl.txt2obj}
        3    0.000    0.000    0.000    0.000 __init__.py:857(__init__)
      132    0.000    0.000    0.000    0.000 enum.py:414(<genexpr>)
        9    0.000    0.000    0.000    0.000 url.py:302(_idna_encode)
       27    0.000    0.000    0.000    0.000 {method 'update' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 fields.py:74(<dictcomp>)
        2    0.000    0.000    0.000    0.000 cookiejar.py:143(_str2time)
       26    0.000    0.000    0.000    0.000 _policybase.py:281(_sanitize_header)
        5    0.000    0.000    0.000    0.000 parse.py:817(quote)
        4    0.000    0.000    0.000    0.000 genericpath.py:16(exists)
        1    0.000    0.000    0.000    0.000 client.py:1237(endheaders)
       16    0.000    0.000    0.000    0.000 enum.py:197(<dictcomp>)
        4    0.000    0.000    0.000    0.000 cookiejar.py:670(escape_path)
        2    0.000    0.000    0.000    0.000 cookiejar.py:754(__init__)
        2    0.000    0.000    0.000    0.000 response.py:425(_error_catcher)
      199    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:406(has_location)
        1    0.000    0.000    0.000    0.000 feedparser.py:184(close)
        1    0.000    0.000    0.000    0.000 pathlib.py:1069(__new__)
        1    0.000    0.000    0.000    0.000 models.py:444(prepare_headers)
        2    0.000    0.000    0.000    0.000 socket.py:493(_real_close)
        1    0.000    0.000    0.000    0.000 client.py:999(_send_output)
        3    0.000    0.000    0.000    0.000 posixpath.py:228(expanduser)
      277    0.000    0.000    0.000    0.000 ssl.py:1078(_checkClosed)
        1    0.000    0.000    0.000    0.000 message.py:451(items)
        1    0.000    0.000    0.000    0.000 typing.py:462(Optional)
       75    0.000    0.000    0.000    0.000 element.py:1376(get)
        4    0.000    0.000    0.000    0.000 message.py:497(get_all)
        8    0.000    0.000    0.000    0.000 parse.py:159(hostname)
      159    0.000    0.000    0.000    0.000 {built-in method builtins.issubclass}
        7    0.000    0.000    0.000    0.000 __init__.py:1335(_fixupParents)
        1    0.000    0.000    0.000    0.000 eucjpprober.py:28(<module>)
        1    0.000    0.000    0.000    0.000 resources.py:43(_get_package)
        5    0.000    0.000    0.000    0.000 client.py:1209(putheader)
       46    0.000    0.000    0.000    0.000 six.py:108(__init__)
      257    0.000    0.000    0.000    0.000 hmac.py:18(<genexpr>)
        1    0.000    0.000    0.000    0.000 {method '_wrap_socket' of '_ssl._SSLContext' objects}
        1    0.000    0.000    0.000    0.000 message.py:459(<listcomp>)
        1    0.000    0.000    0.000    0.000 euckrprober.py:28(<module>)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:757(create_module)
        7    0.000    0.000    0.000    0.000 _collections_abc.py:766(__contains__)
        1    0.000    0.000    0.000    0.000 response.py:195(__init__)
        4    0.000    0.000    0.000    0.000 typing.py:660(__init__)
       53    0.000    0.000    0.000    0.000 six.py:178(_add_module)
       57    0.000    0.000    0.000    0.000 {method 'split' of 'str' objects}
        1    0.000    0.000    0.000    0.000 resources.py:36(_resolve)
        1    0.000    0.000    0.000    0.000 pathlib.py:692(_from_parts)
      173    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1036(get_filename)
      257    0.000    0.000    0.000    0.000 hmac.py:19(<genexpr>)
        8    0.000    0.000    0.000    0.000 __init__.py:1404(__init__)
        1    0.000    0.000    0.000    0.000 client.py:940(send)
        1    0.000    0.000    0.000    0.000 connection.py:510(_match_hostname)
      167    0.000    0.000    0.000    0.000 {method 'isidentifier' of 'str' objects}
        2    0.000    0.000    0.000    0.000 client.py:411(close)
        1    0.000    0.000    0.000    0.000 __init__.py:70(search_function)
        1    0.000    0.000    0.000    0.000 latin1prober.py:29(<module>)
        1    0.000    0.000    0.000    0.000 response.py:275(release_conn)
        1    0.000    0.000    0.000    0.000 {built-in method marshal.dumps}
        1    0.000    0.000    0.000    0.000 utils.py:817(default_headers)
        3    0.000    0.000    0.000    0.000 message.py:588(get_content_maintype)
       16    0.000    0.000    0.000    0.000 enum.py:391(__getattr__)
        1    0.000    0.000    0.000    0.000 __init__.py:109(import_module)
        1    0.000    0.000    0.000    0.000 ssl.py:371(match_hostname)
        1    0.000    0.000    0.000    0.000 url.py:320(_encode_target)
        2    0.000    0.000    0.000    0.000 cookiejar.py:629(eff_request_host)
        2    0.000    0.000    0.000    0.000 {function socket.close at 0x105131430}
        1    0.000    0.000    0.000    0.000 mbcssm.py:28(<module>)
        1    0.000    0.000    0.000    0.000 {method 'write' of '_io.FileIO' objects}
        4    0.000    0.000    0.000    0.000 cookiejar.py:1258(__init__)
        1    0.000    0.000    0.000    0.000 ssl.py:596(options)
        1    0.000    0.000    0.000    0.000 euctwprober.py:28(<module>)
        1    0.000    0.000    0.000    0.000 {built-in method builtins.dir}
        1    0.000    0.000    0.000    0.000 gb2312prober.py:28(<module>)
       21    0.000    0.000    0.000    0.000 feedparser.py:128(__next__)
        1    0.000    0.000    0.000    0.000 hebrewprober.py:28(<module>)
        1    0.000    0.000    0.000    0.000 mbcharsetprober.py:30(<module>)
       39    0.000    0.000    0.000    0.000 structures.py:48(__setitem__)
        1    0.000    0.000    0.000    0.000 ssl.py:1193(sendall)
        1    0.000    0.000    0.000    0.000 pathlib.py:672(_parse_args)
        1    0.000    0.000    0.000    0.000 big5prober.py:28(<module>)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1018(_gcd_import)
      109    0.000    0.000    0.000    0.000 {built-in method sys.intern}
       14    0.000    0.000    0.000    0.000 css_parser.py:450(__init__)
        1    0.000    0.000    0.000    0.000 wait.py:1(<module>)
       18    0.000    0.000    0.000    0.000 _collections.py:215(add)
        1    0.000    0.000    0.000    0.000 connectionpool.py:74(__init__)
        1    0.000    0.000    0.000    0.000 client.py:237(__init__)
        1    0.000    0.000    0.000    0.000 datetime.py:2216(timezone)
        1    0.000    0.000    0.000    0.000 cp949prober.py:28(<module>)
        1    0.000    0.000    0.000    0.000 typing.py:815(__getitem__)
       97    0.000    0.000    0.000    0.000 __init__.py:419(<genexpr>)
        1    0.000    0.000    0.000    0.000 css_types.py:256(__init__)
        1    0.000    0.000    0.000    0.000 timeout.py:1(<module>)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:503(_calc_mode)
      171    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:846(create_module)
        1    0.000    0.000    0.000    0.000 __future__.py:1(<module>)
        5    0.000    0.000    0.000    0.000 financial.py:32(str_to_camel_style)
        1    0.000    0.000    0.000    0.000 ssl.py:467(Purpose)
        1    0.000    0.000    0.000    0.000 feedparser.py:53(__init__)
        1    0.000    0.000    0.000    0.000 connectionpool.py:282(_put_conn)
       16    0.000    0.000    0.000    0.000 enum.py:81(__init__)
        5    0.000    0.000    0.000    0.000 parse.py:888(quote_from_bytes)
        1    0.000    0.000    0.000    0.000 {built-in method today}
        3    0.000    0.000    0.000    0.000 datetime.py:1602(__new__)
        1    0.000    0.000    0.000    0.000 connection.py:292(__init__)
        1    0.000    0.000    0.000    0.000 queue.py:34(__init__)
        1    0.000    0.000    0.000    0.000 connectionpool.py:1052(_normalize_host)
      128    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1472(<genexpr>)
